"Name","Table","Data Type","Length","Precision","P","F","M","Minimum Value","Maximum Value","Default Value"
"organization","yearly_avgpeaksnowdepth","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgpeaksnowdepth","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgpeaksnowdepth","integer","","","","","X","","",""
"sitename","yearly_avgpeaksnowdepth","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgpeaksnowdepth","integer","","","","","X","","",""
"totalyears","yearly_avgpeaksnowdepth","integer","","","","","","","",""
"avg","yearly_avgpeaksnowdepths","double precision","","","","","","","",""
"siteid","yearly_avgpeaksnowdepths","integer","","","","","X","","",""
"sitename","yearly_avgpeaksnowdepths","varchar(255)","255","","","","","","",""
"totalyears","yearly_avgpeaksnowdepths","integer","","","","","","","",""
"avg","yearly_avgpeakswe","double precision","","","","","","","",""
"elevation","yearly_avgpeakswe","double precision","","","","","","","",""
"latitude","yearly_avgpeakswe","double precision","","","","","","","",""
"longitude","yearly_avgpeakswe","double precision","","","","","","","",""
"organization","yearly_avgpeakswe","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgpeakswe","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgpeakswe","integer","","","","","X","","",""
"sitename","yearly_avgpeakswe","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgpeakswe","integer","","","","","X","","",""
"totalyears","yearly_avgpeakswe","integer","","","","","","","",""
"avg","yearly_avgpeakswes","double precision","","","","","","","",""
"siteid","yearly_avgpeakswes","integer","","","","","X","","",""
"sitename","yearly_avgpeakswes","varchar(255)","255","","","","","","",""
"totalyears","yearly_avgpeakswes","integer","","","","","","","",""
"avg","yearly_avgspringairtemp","double precision","","","","","","","",""
"elevation","yearly_avgspringairtemp","double precision","","","","","","","",""
"latitude","yearly_avgspringairtemp","double precision","","","","","","","",""
"longitude","yearly_avgspringairtemp","double precision","","","","","","","",""
"organization","yearly_avgspringairtemp","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgspringairtemp","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgspringairtemp","integer","","","","","X","","",""
"sitename","yearly_avgspringairtemp","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgspringairtemp","integer","","","","","X","","",""
"totalyears","yearly_avgspringairtemp","integer","","","","","","","",""
"seasonalavg","yearly_avgspringairtemps","double precision","","","","","","","",""
"siteid","yearly_avgspringairtemps","integer","","","","","X","","",""
"sitename","yearly_avgspringairtemps","varchar(255)","255","","","","","","",""
"year","yearly_avgspringairtemps","integer","","","","","","","",""
"avg","yearly_avgspringprecip","double precision","","","","","","","",""
"elevation","yearly_avgspringprecip","double precision","","","","","","","",""
"latitude","yearly_avgspringprecip","double precision","","","","","","","",""
"longitude","yearly_avgspringprecip","double precision","","","","","","","",""
"organization","yearly_avgspringprecip","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgspringprecip","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgspringprecip","integer","","","","","X","","",""
"sitename","yearly_avgspringprecip","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgspringprecip","integer","","","","","X","","",""
"totalyears","yearly_avgspringprecip","integer","","","","","","","",""
"monthlyavg","yearly_avgspringprecips","double precision","","","","","","","",""
"siteid","yearly_avgspringprecips","integer","","","","","X","","",""
"sitename","yearly_avgspringprecips","varchar(255)","255","","","","","","",""
"year","yearly_avgspringprecips","integer","","","","","","","",""
"avg","yearly_avgsummerairtemp","double precision","","","","","","","",""
"elevation","yearly_avgsummerairtemp","double precision","","","","","","","",""
"latitude","yearly_avgsummerairtemp","double precision","","","","","","","",""
"longitude","yearly_avgsummerairtemp","double precision","","","","","","","",""
"organization","yearly_avgsummerairtemp","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgsummerairtemp","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgsummerairtemp","integer","","","","","X","","",""
"sitename","yearly_avgsummerairtemp","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgsummerairtemp","integer","","","","","X","","",""
"totalyears","yearly_avgsummerairtemp","integer","","","","","","","",""
"seasonalavg","yearly_avgsummerairtemps","double precision","","","","","","","",""
"siteid","yearly_avgsummerairtemps","integer","","","","","X","","",""
"sitename","yearly_avgsummerairtemps","varchar(255)","255","","","","","","",""
"year","yearly_avgsummerairtemps","integer","","","","","","","",""
"avg","yearly_avgsummerdischarge","double precision","","","","","","","",""
"elevation","yearly_avgsummerdischarge","double precision","","","","","","","",""
"latitude","yearly_avgsummerdischarge","double precision","","","","","","","",""
"longitude","yearly_avgsummerdischarge","double precision","","","","","","","",""
"organization","yearly_avgsummerdischarge","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgsummerdischarge","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgsummerdischarge","integer","","","","","X","","",""
"sitename","yearly_avgsummerdischarge","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgsummerdischarge","integer","","","","","X","","",""
"totalyears","yearly_avgsummerdischarge","integer","","","","","","","",""
"seasonalavg","yearly_avgsummerdischarges","double precision","","","","","","","",""
"siteid","yearly_avgsummerdischarges","integer","","","","","X","","",""
"sitename","yearly_avgsummerdischarges","varchar(255)","255","","","","","","",""
"year","yearly_avgsummerdischarges","integer","","","","","","","",""
"avg","yearly_avgsummerprecip","double precision","","","","","","","",""
"elevation","yearly_avgsummerprecip","double precision","","","","","","","",""
"latitude","yearly_avgsummerprecip","double precision","","","","","","","",""
"longitude","yearly_avgsummerprecip","double precision","","","","","","","",""
"organization","yearly_avgsummerprecip","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgsummerprecip","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgsummerprecip","integer","","","","","X","","",""
"sitename","yearly_avgsummerprecip","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgsummerprecip","integer","","","","","X","","",""
"totalyears","yearly_avgsummerprecip","integer","","","","","","","",""
"monthlyavg","yearly_avgsummerprecips","double precision","","","","","","","",""
"siteid","yearly_avgsummerprecips","integer","","","","","X","","",""
"sitename","yearly_avgsummerprecips","varchar(255)","255","","","","","","",""
"year","yearly_avgsummerprecips","integer","","","","","","","",""
"avg","yearly_avgsummerrh","double precision","","","","","","","",""
"elevation","yearly_avgsummerrh","double precision","","","","","","","",""
"latitude","yearly_avgsummerrh","double precision","","","","","","","",""
"longitude","yearly_avgsummerrh","double precision","","","","","","","",""
"organization","yearly_avgsummerrh","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgsummerrh","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgsummerrh","integer","","","","","X","","",""
"sitename","yearly_avgsummerrh","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgsummerrh","integer","","","","","X","","",""
"totalyears","yearly_avgsummerrh","integer","","","","","","","",""
"seasonalavgat","yearly_avgsummerrhs","double precision","","","","","","","",""
"seasonalavgrh","yearly_avgsummerrhs","double precision","","","","","","","",""
"siteid","yearly_avgsummerrhs","integer","","","","","X","","",""
"year","yearly_avgsummerrhs","integer","","","","","","","",""
"avg","yearly_avgwinterairtemp","double precision","","","","","","","",""
"elevation","yearly_avgwinterairtemp","double precision","","","","","","","",""
"latitude","yearly_avgwinterairtemp","double precision","","","","","","","",""
"longitude","yearly_avgwinterairtemp","double precision","","","","","","","",""
"organization","yearly_avgwinterairtemp","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgwinterairtemp","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgwinterairtemp","integer","","","","","X","","",""
"sitename","yearly_avgwinterairtemp","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgwinterairtemp","integer","","","","","X","","",""
"totalyears","yearly_avgwinterairtemp","integer","","","","","","","",""
"avg","yearly_avgwinterprecip","double precision","","","","","","","",""
"elevation","yearly_avgwinterprecip","double precision","","","","","","","",""
"latitude","yearly_avgwinterprecip","double precision","","","","","","","",""
"longitude","yearly_avgwinterprecip","double precision","","","","","","","",""
"organization","yearly_avgwinterprecip","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgwinterprecip","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgwinterprecip","integer","","","","","X","","",""
"sitename","yearly_avgwinterprecip","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgwinterprecip","integer","","","","","X","","",""
"totalyears","yearly_avgwinterprecip","integer","","","","","","","",""
"avg","yearly_avgwinterrh","double precision","","","","","","","",""
"elevation","yearly_avgwinterrh","double precision","","","","","","","",""
"latitude","yearly_avgwinterrh","double precision","","","","","","","",""
"longitude","yearly_avgwinterrh","double precision","","","","","","","",""
"organization","yearly_avgwinterrh","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgwinterrh","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgwinterrh","integer","","","","","X","","",""
"sitename","yearly_avgwinterrh","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgwinterrh","integer","","","","","X","","",""
"totalyears","yearly_avgwinterrh","integer","","","","","","","",""
