,datastreamid,datastreamname,siteid,variableid,fieldname,deviceid,methodid,comments,qualitycontrollevelid,rangemin,rangemax,annualtiming,downloaddate,bdate,edate
272,41447,NPS_CHMA2,15772,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
273,41448,NPS_CTUA2,15773,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
274,41449,NPS_CCLA2,15774,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
275,41450,NPS_DVLA2,15775,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
276,41451,NPS_DKLA2,15776,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
277,41452,NPS_EVCA2,15777,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
278,41453,NPS_ELLA2,15778,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
279,41454,NPS_GGLA2,15779,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
280,41455,NPS_HOWA2,15780,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
281,41456,NPS_IMYA2,15781,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
282,41457,NPS_KAUA2,15782,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
283,41458,NPS_KLIA2,15783,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
284,41459,NPS_KUGA2,15784,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
285,41460,NPS_MITA2,15785,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
286,41461,NPS_MNOA2,15786,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
287,41462,NPS_PAMA2,15787,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
288,41463,NPS_RAMA2,15788,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
289,41464,NPS_RUGA2,15789,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
290,41465,NPS_SRWA2,15790,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
291,41466,NPS_SRTA2,15791,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
292,41467,NPS_SSIA2,15792,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
293,41468,NPS_SMPA2,15793,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
294,41469,NPS_TAHA2,15794,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
295,41470,NPS_TANA2,15795,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
296,41471,NPS_TEBA2,15796,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
297,41472,NPS_TKLA2,15797,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
298,41473,NPS_UPRA2,15798,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
299,41474,NPS_WIGA2,15799,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
300,41475,NPS_ASIA2,15770,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
301,41476,NPS_CREA2,15771,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
302,41477,NPS_CHMA2,15772,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
303,41478,NPS_CTUA2,15773,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
304,41479,NPS_CCLA2,15774,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
305,41480,NPS_DVLA2,15775,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
306,41481,NPS_DKLA2,15776,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
307,41482,NPS_EVCA2,15777,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
308,41483,NPS_ELLA2,15778,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
309,41484,NPS_GGLA2,15779,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
310,41485,NPS_HOWA2,15780,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
311,41486,NPS_IMYA2,15781,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
312,41487,NPS_KAUA2,15782,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
313,41488,NPS_KLIA2,15783,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
314,41489,NPS_KUGA2,15784,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
315,41490,NPS_MITA2,15785,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
316,41491,NPS_MNOA2,15786,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
317,41492,NPS_PAMA2,15787,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
318,41493,NPS_RAMA2,15788,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
319,41494,NPS_RUGA2,15789,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
320,41495,NPS_SRWA2,15790,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
321,41496,NPS_SRTA2,15791,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
322,41497,NPS_SSIA2,15792,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
323,41498,NPS_SMPA2,15793,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
324,41499,NPS_TAHA2,15794,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
325,41500,NPS_TANA2,15795,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
326,41501,NPS_TEBA2,15796,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
327,41502,NPS_TKLA2,15797,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
328,41503,NPS_UPRA2,15798,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
329,41504,NPS_WIGA2,15799,1180,NPS_Min_Air_Temp,1,33,,,,,,2016-12-01,,
330,41505,NPS_ASIA2,15770,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
331,41506,NPS_CREA2,15771,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
332,41507,NPS_CHMA2,15772,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
333,41508,NPS_CTUA2,15773,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
334,41509,NPS_CCLA2,15774,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
335,41510,NPS_DVLA2,15775,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
336,41511,NPS_DKLA2,15776,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
337,41512,NPS_EVCA2,15777,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
338,41513,NPS_ELLA2,15778,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
339,41514,NPS_GGLA2,15779,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
340,41515,NPS_HOWA2,15780,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
341,41516,NPS_IMYA2,15781,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
342,41517,NPS_KAUA2,15782,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
343,41518,NPS_KLIA2,15783,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
344,41519,NPS_KUGA2,15784,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
345,41520,NPS_MITA2,15785,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
346,41521,NPS_MNOA2,15786,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
347,41522,NPS_PAMA2,15787,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
348,41523,NPS_RAMA2,15788,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
349,41524,NPS_RUGA2,15789,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
350,41525,NPS_SRWA2,15790,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
351,41526,NPS_SRTA2,15791,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
352,41527,NPS_SSIA2,15792,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
353,41528,NPS_SMPA2,15793,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
354,41529,NPS_TAHA2,15794,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
355,41530,NPS_TANA2,15795,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
356,41531,NPS_TEBA2,15796,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
357,41532,NPS_TKLA2,15797,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
358,41533,NPS_UPRA2,15798,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
359,41534,NPS_WIGA2,15799,1181,NPS_Max_Air_Temp,1,33,,,,,,2016-12-01,,
360,41535,NPS_ASIA2,15770,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
361,41536,NPS_CREA2,15771,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
362,41537,NPS_CHMA2,15772,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
363,41538,NPS_CTUA2,15773,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
364,41539,NPS_CCLA2,15774,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
365,41540,NPS_DVLA2,15775,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
366,41541,NPS_DKLA2,15776,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
367,41542,NPS_EVCA2,15777,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
368,41543,NPS_ELLA2,15778,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
369,41544,NPS_GGLA2,15779,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
370,41545,NPS_HOWA2,15780,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
371,41546,NPS_IMYA2,15781,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
372,41547,NPS_KAUA2,15782,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
373,41548,NPS_KLIA2,15783,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
374,41549,NPS_KUGA2,15784,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
375,41550,NPS_MITA2,15785,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
376,41551,NPS_MNOA2,15786,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
377,41552,NPS_PAMA2,15787,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
378,41553,NPS_RAMA2,15788,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
379,41554,NPS_RUGA2,15789,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
380,41555,NPS_SRWA2,15790,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
381,41556,NPS_SRTA2,15791,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
382,41557,NPS_SSIA2,15792,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
383,41558,NPS_SMPA2,15793,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
384,41559,NPS_TAHA2,15794,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
385,41560,NPS_TANA2,15795,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
386,41561,NPS_TEBA2,15796,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
387,41562,NPS_TKLA2,15797,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
388,41563,NPS_UPRA2,15798,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
389,41564,NPS_WIGA2,15799,1182,NPS_Soil_Temp,1,33,,,,,,2016-12-01,,
